file,patient,proportion,segment_counts,good_quality,bad_quality,path
EEG_501_s1.edf,PAT_7/,0.21739130434782608,23,5,18,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_501_s1.edf
EEG_501_s2.edf,PAT_7/,0.0851063829787234,47,4,43,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_501_s2.edf
EEG_501_s3.edf,PAT_7/,0.15151515151515152,33,5,28,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_501_s3.edf
EEG_501_s4.edf,PAT_7/,0.05263157894736842,19,1,18,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_501_s4.edf
EEG_501_s5.edf,PAT_7/,0.38333333333333336,60,23,37,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_501_s5.edf
EEG_501_s6.edf,PAT_7/,0.19047619047619047,21,4,17,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_501_s6.edf
EEG_501_s7.edf,PAT_7/,0.1282051282051282,39,5,34,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_501_s7.edf
EEG_501_s8.edf,PAT_7/,0.16666666666666666,30,5,25,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_7/EEG_501_s8.edf
EEG_95_s1.edf,PAT_8/,0.05263157894736842,19,1,18,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s1.edf
EEG_95_s2.edf,PAT_8/,0.3076923076923077,26,8,18,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s2.edf
EEG_95_s3.edf,PAT_8/,0.1111111111111111,18,2,16,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s3.edf
EEG_95_s4.edf,PAT_8/,0.21153846153846154,52,11,41,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s4.edf
EEG_95_s5.edf,PAT_8/,0.21951219512195122,41,9,32,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s5.edf
EEG_95_s6.edf,PAT_8/,0.37142857142857144,35,13,22,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s6.edf
EEG_95_s7.edf,PAT_8/,0.38666666666666666,75,29,46,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s7.edf
EEG_95_s8.edf,PAT_8/,0.0,21,0,21,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s8.edf
EEG_95_s9.edf,PAT_8/,0.16666666666666666,12,2,10,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s9.edf
EEG_95_s10.edf,PAT_8/,0.10714285714285714,28,3,25,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s10.edf
EEG_95_s11.edf,PAT_8/,0.21739130434782608,23,5,18,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s11.edf
EEG_95_s12.edf,PAT_8/,0.4318181818181818,44,19,25,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s12.edf
EEG_95_s13.edf,PAT_8/,0.25925925925925924,27,7,20,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s13.edf
EEG_95_s14.edf,PAT_8/,0.2222222222222222,9,2,7,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_8/EEG_95_s14.edf
EEG_103_s1.edf,PAT_9/,0.14285714285714285,21,3,18,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s1.edf
EEG_103_s2.edf,PAT_9/,0.45,20,9,11,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s2.edf
EEG_103_s3.edf,PAT_9/,0.02702702702702703,148,4,144,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s3.edf
EEG_103_s4.edf,PAT_9/,0.0,16,0,16,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s4.edf
EEG_103_s5.edf,PAT_9/,0.04716981132075472,106,5,101,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s5.edf
EEG_103_s6.edf,PAT_9/,0.06896551724137931,29,2,27,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s6.edf
EEG_103_s7.edf,PAT_9/,0.04672897196261682,107,5,102,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s7.edf
EEG_103_s8.edf,PAT_9/,0.2,25,5,20,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s8.edf
EEG_103_s9.edf,PAT_9/,0.2916666666666667,24,7,17,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s9.edf
EEG_103_s10.edf,PAT_9/,0.20512820512820512,39,8,31,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s10.edf
EEG_103_s11.edf,PAT_9/,0.07142857142857142,14,1,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s11.edf
EEG_103_s12.edf,PAT_9/,0.0,13,0,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s12.edf
EEG_103_s13.edf,PAT_9/,0.075,120,9,111,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s13.edf
EEG_103_s14.edf,PAT_9/,0.13114754098360656,61,8,53,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s14.edf
EEG_103_s15.edf,PAT_9/,0.36363636363636365,99,36,63,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s15.edf
EEG_103_s16.edf,PAT_9/,0.4146341463414634,41,17,24,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s16.edf
EEG_103_s17.edf,PAT_9/,0.09523809523809523,441,42,399,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s17.edf
EEG_103_s18.edf,PAT_9/,0.38461538461538464,13,5,8,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s18.edf
EEG_103_s19.edf,PAT_9/,0.1111111111111111,18,2,16,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s19.edf
EEG_103_s20.edf,PAT_9/,0.0,13,0,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s20.edf
EEG_103_s21.edf,PAT_9/,0.0,23,0,23,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s21.edf
EEG_103_s22.edf,PAT_9/,0.0639269406392694,219,14,205,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s22.edf
EEG_103_s23.edf,PAT_9/,0.0,19,0,19,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s23.edf
EEG_103_s24.edf,PAT_9/,0.006535947712418301,153,1,152,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s24.edf
EEG_103_s25.edf,PAT_9/,0.09523809523809523,21,2,19,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s25.edf
EEG_103_s26.edf,PAT_9/,0.0,13,0,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s26.edf
EEG_103_s27.edf,PAT_9/,0.03202846975088968,281,9,272,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s27.edf
EEG_103_s28.edf,PAT_9/,0.006443298969072165,1552,10,1542,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s28.edf
EEG_103_s29.edf,PAT_9/,0.06976744186046512,516,36,480,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_9/EEG_103_s29.edf
EEG_122_s1.edf,PAT_10/,0.0457516339869281,612,28,584,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_122_s1.edf
EEG_250_s1.edf,PAT_10/,0.0,79,0,79,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s1.edf
EEG_250_s2.edf,PAT_10/,0.0,99,0,99,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s2.edf
EEG_250_s3.edf,PAT_10/,0.15254237288135594,59,9,50,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s3.edf
EEG_250_s4.edf,PAT_10/,0.011764705882352941,170,2,168,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s4.edf
EEG_250_s5.edf,PAT_10/,0.0,104,0,104,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s5.edf
EEG_250_s6.edf,PAT_10/,0.14,50,7,43,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s6.edf
EEG_250_s7.edf,PAT_10/,0.00911854103343465,329,3,326,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s7.edf
EEG_250_s8.edf,PAT_10/,0.0,134,0,134,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s8.edf
EEG_250_s9.edf,PAT_10/,0.015810276679841896,1012,16,996,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s9.edf
EEG_250_s10.edf,PAT_10/,0.002188183807439825,457,1,456,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s10.edf
EEG_250_s11.edf,PAT_10/,0.0,215,0,215,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s11.edf
EEG_250_s12.edf,PAT_10/,0.021689497716894976,876,19,857,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s12.edf
EEG_250_s13.edf,PAT_10/,0.004405286343612335,227,1,226,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s13.edf
EEG_250_s14.edf,PAT_10/,0.002320185614849188,431,1,430,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s14.edf
EEG_250_s15.edf,PAT_10/,0.13513513513513514,74,10,64,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s15.edf
EEG_250_s16.edf,PAT_10/,0.0,350,0,350,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s16.edf
EEG_250_s17.edf,PAT_10/,0.027472527472527472,364,10,354,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s17.edf
EEG_250_s18.edf,PAT_10/,0.02631578947368421,76,2,74,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s18.edf
EEG_250_s19.edf,PAT_10/,0.13347457627118645,472,63,409,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s19.edf
EEG_250_s20.edf,PAT_10/,0.21951219512195122,205,45,160,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s20.edf
EEG_250_s21.edf,PAT_10/,0.08823529411764706,102,9,93,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s21.edf
EEG_250_s22.edf,PAT_10/,0.05785123966942149,242,14,228,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s22.edf
EEG_250_s23.edf,PAT_10/,0.014354066985645933,209,3,206,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s23.edf
EEG_250_s24.edf,PAT_10/,0.005405405405405406,185,1,184,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s24.edf
EEG_250_s25.edf,PAT_10/,0.13253012048192772,83,11,72,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_10/EEG_250_s25.edf
EEG_140_s1.edf,PAT_11/,0.15384615384615385,13,2,11,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s1.edf
EEG_140_s2.edf,PAT_11/,0.008547008547008548,117,1,116,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s2.edf
EEG_140_s3.edf,PAT_11/,0.0,111,0,111,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s3.edf
EEG_140_s4.edf,PAT_11/,0.013333333333333334,150,2,148,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s4.edf
EEG_140_s5.edf,PAT_11/,0.05176470588235294,425,22,403,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s5.edf
EEG_140_s6.edf,PAT_11/,0.0761904761904762,105,8,97,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s6.edf
EEG_140_s7.edf,PAT_11/,0.06,50,3,47,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s7.edf
EEG_140_s8.edf,PAT_11/,0.06060606060606061,33,2,31,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s8.edf
EEG_140_s9.edf,PAT_11/,0.0625,160,10,150,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s9.edf
EEG_140_s10.edf,PAT_11/,0.042134831460674156,356,15,341,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s10.edf
EEG_140_s11.edf,PAT_11/,0.056140350877192984,285,16,269,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s11.edf
EEG_140_s12.edf,PAT_11/,0.08421052631578947,95,8,87,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_140_s12.edf
EEG_129_s1.edf,PAT_11/,0.09836065573770492,61,6,55,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_129_s1.edf
EEG_129_s2.edf,PAT_11/,0.037037037037037035,108,4,104,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_129_s2.edf
EEG_129_s3.edf,PAT_11/,0.05581395348837209,215,12,203,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_129_s3.edf
EEG_129_s4.edf,PAT_11/,0.04672897196261682,107,5,102,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_129_s4.edf
EEG_129_s5.edf,PAT_11/,0.17543859649122806,171,30,141,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_129_s5.edf
EEG_129_s6.edf,PAT_11/,0.05154639175257732,97,5,92,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_129_s6.edf
EEG_129_s7.edf,PAT_11/,0.032520325203252036,123,4,119,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_129_s7.edf
EEG_792_s1.edf,PAT_11/,0.19606903163950143,8344,1636,6708,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_792_s1.edf
EEG_800_s1.edf,PAT_11/,0.3314351810659311,22478,7450,15028,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_800_s1.edf
EEG_807_s1.edf,PAT_11/,0.0530889462289053,33717,1790,31927,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_807_s1.edf
EEG_810_s1.edf,PAT_11/,0.007246376811594203,138,1,137,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s1.edf
EEG_810_s2.edf,PAT_11/,0.0,28,0,28,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s2.edf
EEG_810_s3.edf,PAT_11/,0.0,139,0,139,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s3.edf
EEG_810_s4.edf,PAT_11/,0.0,90,0,90,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s4.edf
EEG_810_s5.edf,PAT_11/,0.0,13,0,13,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s5.edf
EEG_810_s6.edf,PAT_11/,0.0,19,0,19,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s6.edf
EEG_810_s7.edf,PAT_11/,0.034482758620689655,116,4,112,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s7.edf
EEG_810_s8.edf,PAT_11/,0.2903225806451613,62,18,44,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s8.edf
EEG_810_s9.edf,PAT_11/,0.006896551724137931,145,1,144,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s9.edf
EEG_810_s10.edf,PAT_11/,0.06741573033707865,89,6,83,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s10.edf
EEG_810_s11.edf,PAT_11/,0.008849557522123894,113,1,112,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s11.edf
EEG_810_s12.edf,PAT_11/,0.038461538461538464,78,3,75,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s12.edf
EEG_810_s13.edf,PAT_11/,0.18691588785046728,107,20,87,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_810_s13.edf
EEG_819_s1.edf,PAT_11/,0.08955223880597014,67,6,61,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_819_s1.edf
EEG_819_s2.edf,PAT_11/,0.0196078431372549,102,2,100,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_819_s2.edf
EEG_819_s3.edf,PAT_11/,0.09401709401709402,117,11,106,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_819_s3.edf
EEG_819_s4.edf,PAT_11/,0.018018018018018018,222,4,218,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_819_s4.edf
EEG_822_s1.edf,PAT_11/,0.10144927536231885,69,7,62,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_822_s1.edf
EEG_822_s2.edf,PAT_11/,0.022727272727272728,44,1,43,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_822_s2.edf
EEG_822_s3.edf,PAT_11/,0.046153846153846156,65,3,62,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_11/EEG_822_s3.edf
EEG_156_s1.edf,PAT_12/,0.7842105263157895,570,447,123,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_12/EEG_156_s1.edf
EEG_297_s1.edf,PAT_12/,0.45614035087719296,171,78,93,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_12/EEG_297_s1.edf
EEG_299_s1.edf,PAT_12/,0.07692307692307693,65,5,60,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_12/EEG_299_s1.edf
EEG_300_s1.edf,PAT_12/,0.006965174129353234,1005,7,998,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_12/EEG_300_s1.edf
EEG_159_s1.edf,PAT_13/,0.039735099337748346,604,24,580,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_13/EEG_159_s1.edf
EEG_162_s1.edf,PAT_14/,0.031914893617021274,94,3,91,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s1.edf
EEG_162_s2.edf,PAT_14/,0.047619047619047616,84,4,80,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s2.edf
EEG_162_s3.edf,PAT_14/,0.0,110,0,110,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s3.edf
EEG_162_s4.edf,PAT_14/,0.047619047619047616,42,2,40,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s4.edf
EEG_162_s5.edf,PAT_14/,0.0,18,0,18,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s5.edf
EEG_162_s6.edf,PAT_14/,0.037037037037037035,81,3,78,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s6.edf
EEG_162_s7.edf,PAT_14/,0.0,24,0,24,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s7.edf
EEG_162_s8.edf,PAT_14/,0.0,66,0,66,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s8.edf
EEG_162_s9.edf,PAT_14/,0.015748031496062992,127,2,125,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s9.edf
EEG_162_s10.edf,PAT_14/,0.030303030303030304,66,2,64,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s10.edf
EEG_162_s11.edf,PAT_14/,0.027237354085603113,257,7,250,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s11.edf
EEG_162_s12.edf,PAT_14/,0.0,62,0,62,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s12.edf
EEG_162_s13.edf,PAT_14/,0.0,36,0,36,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s13.edf
EEG_162_s14.edf,PAT_14/,0.026845637583892617,149,4,145,/home/DATA/lateppe/RechercheDetectionCrise_PL/PAT_14/EEG_162_s14.edf
